ID,FileBase,Species,Strain,LocusTag,Type
CBS100_09,P01-A01-CBS100x09,Actinomucor elegans,CBS 100.09,,No
CBS110662,P01-A08-CBS110662,Mucor multiplex,CBS 110662,,No
CBS117697,P01-B08-CBS117697,Actinomucor elegans var. kuwaitiensis,CBS 117697,,Yes
CBS122_23,P01-B01-CBS122x23,Mucor sp. aff. mucedo,CBS 122.23,,No
CBS125018,P01-C08-CBS125018,Mucor sp. aff. piriformis,CBS 125018,,No
CBS126_70,P01-C01-CBS126x70,Mucor flavus,CBS 126.70,,No
CBS129_41,P01-D01-CBS129x41,Mucor brunneogriseus,CBS 129.41,,No
CBS148_69,P01-F01-CBS148x69,Mucor zonatus,CBS 148.69,,No
CBS156_58,P01-G01-CBS156x58,,CBS 156.58,,No
CBS169_25,P01-A02-CBS169x25,Mucor piriformis,CBS 169.25,,No
CBS169_57,P01-B02-CBS169x57,Helicostylum elegans,CBS 169.57,,No
CBS174_27,P01-C02-CBS174x27,Mucor guilliermondii,CBS 174.27,,No
CBS186_87,P01-E02-CBS186x87,Backusella grandis,CBS 186.87,,No
CBS195_77,P01-F02-CBS195x77,Sporodiniella umbellata,CBS 195.77,,No
CBS197_71,P01-H08-CBS197x71,Mucor flavus,CBS 197.71,,No
CBS204_28,P01-G02-CBS204x28,Mucor microsporus,CBS 204.28,,No
CBS206_69,P01-H02-CBS206x69,Mucor sp. nov.,CBS 206.69,,No
CBS210_71,P01-A03-CBS210x71,Mucor flavus,CBS 210.71,,No
CBS210_80,P01-B03-CBS210x80,Mucor ardhlaengiktus,CBS 210.80,,No
CBS215_27,P01-C03-CBS215x27,Mucor megalocarpus,CBS 215.27,,No
CBS221_71,P01-D03-CBS221x71,Mucor ucrainicus,CBS 221.71,,No
CBS223_63,P01-E03-CBS223x63,Kirkomyces cordensis,CBS 223.63,,No
CBS230_35,P01-G04-CBS230x35,Mucor flavus,CBS 230.35,,No
CBS234_35,P01-F03-CBS234x35,Mucor flavus,CBS 234.35,,No
CBS236_35,P01-G03-CBS236x35,Mucor variicolumellatus,CBS 236.35,,No
CBS251_35,P01-H03-CBS251x35,Mucor falcatus,CBS 251.35,,No
CBS251_53,P01-A04-CBS251x53,Mucor bacilliformis,CBS 251.53,,No
CBS293_63,P01-B04-CBS293x63,Mucor bainieri,CBS 293.63,,No
CBS329_73,P01-C04-CBS329x73,Utharomyces epallocaulus,CBS 329.73,,No
CBS334_71,P01-D04-CBS334x71,Mucor sp. nov.,CBS 334.71,,No
CBS336_39,P01-E04-CBS336x39,Rhizopus sexualis,CBS 336.39,,No
CBS336_62,P01-F04-CBS336x62,Rhizopus homothallicus,CBS 336.62,,No
CBS338_71,P01-A09-CBS338x71,Mucor sp. aff. variicolumellatus,CBS 338.71,,No
CBS372_39,P01-H04-CBS372x39,Syzygites megalocarpus,CBS 372.39,,No
CBS385_95,P01-A05-CBS385x95,Mucor endophyticus,CBS 385.95,,No
CBS388_35,P01-B05-CBS388x35,Mucor abundans,CBS 388.35,,No
CBS402_58,P01-B09-CBS402x58,Mucor moelleri f. californiensis,CBS 402.58,,No
CBS417_77,P01-C05-CBS417x77,Mucor parviseptatus,CBS 417.77,,No
CBS421_70,P01-D05-CBS421x70,Benjaminiella multispora,CBS 421.70,,No
CBS427_87,P01-E05-CBS427x87,Rhizopus caespitosus,CBS 427.87,,No
CBS526_68,P01-F05-CBS526x68,Mucor amethystinus,CBS 526.68,,No
CBS538_80,P01-G05-CBS538x80,Rhizopus microsporus var. rhizopodiformis,CBS 538.80,,No
CBS540_78,P01-H05-CBS540x78,Mucor pseudolusitanicus,CBS 540.78,,No
CBS541_78,P01-A06-CBS541x78,Mucor pseudocircinelloides,CBS 541.78,,No
CBS564_66,P01-B06-CBS564x66,Backusella variabilis,CBS 564.66,,No
CBS566_91,P01-C06-CBS566x91,Mucor gigasporus,CBS 566.91,,No
CBS568_70,P01-D06-CBS568x70,Backusella oblongielliptica,CBS 568.70,,No
CBS569_70,P01-E06-CBS569x70,Backusella oblongispora,CBS 569.70,,No
CBS576_66,P01-F06-CBS576x66,Mucor strictus,CBS 576.66,,No
CBS608_78,P01-G06-CBS608x78,Mucor sp. nov.,CBS 608.78,,No
CBS635_65,P01-H06-CBS635x65,Mucor sp. aff. variicolumellatus,CBS 635.65,,No
CBS638_74,P01-A07-CBS638x74,Mucor lanceolatus,CBS 638.74,,No
CBS695_68,P01-B07-CBS695x68,Pilaira anomala,CBS 695.68,,No
CBS700_71,P01-C07-CBS700x71,Mucor irregularis,CBS 700.71,,No
CBS735_70,P01-D07-CBS735x70,Mucor nederlandicus,CBS 735.70,,No
CBS762_74,P01-E07-CBS762x74,Mucor velutinosus,CBS 762.74,,No
CBS763_74,P01-F07-CBS763x74,Mucor amphibiorum,CBS 763.74,,No
CBS816_70,P01-G07-CBS816x70,Mucor prayagensis,CBS 816.70,,No
CBS893_73,P01-C09-CBS893x73,Mucor flavus,CBS 893.73,,No
CBS962_68,P01-H07-CBS962x68,Pirella circinans,CBS 962.68,,No
CBS974_60,P01-D08-CBS974x60,Mucor saturninus,CBS 974.60,,No
EMLQT1,P01-H01-EML-QT1,Mucor koreanus,EML-QT1,,No
NRZ2022_0058,P01-D02-NRZ-2022-0058,,NRZ 2022-0058,,No
OTU100,P01-E01-OTU100,,OTU100,,No
URM7218,P01-F08-URM7218,Mucor circinatus,URM7218,,No
URM7223,P01-G08-URM7223,Mucor merdicola,URM7223,,No
URM7322,P01-E08-URM7322,Mucor caatingurensis,URM7322,,No
