ID,FileBase,Species,Strain,LocusTag,Type
CBS100_09,P01-A01-CBS100x09,Actinomucor elegans,CBS 100.09,AAH679,No
CBS110662,P01-A08-CBS110662,Mucor multiplex,CBS 110662,AAH680,Yes
CBS117697,P01-B08-CBS117697,Actinomucor elegans var. kuwaitensis,CBS 117697,AAH681,Yes
CBS122_23,P01-B01-CBS122x23,Mucor sp. aff. mucedo,CBS 122.23,AAH682,No
CBS125018,P01-C08-CBS125018,Mucor sp. aff. piriformis,CBS 125018,AAH683,No
CBS126_70,P01-C01-CBS126x70,Mucor flavus,CBS 126.70,AAH684,No
CBS129_41,P01-D01-CBS129x41,Mucor brunneogriseus,CBS 129.41,AAH685,Yes
CBS148_69,P01-F01-CBS148x69,Mucor zonatus,CBS 148.69,AAH686,Yes
CBS156_58,P01-G01-CBS156x58,Choanephora infundibulifera,CBS 156.58,AAIB14,No
CBS169_25,P01-A02-CBS169x25,Mucor piriformis,CBS 169.25,AAIB15,Yes
CBS169_57,P01-B02-CBS169x57,Helicostylum elegans,CBS 169.57,AAIB16,No
CBS174_27,P01-C02-CBS174x27,Mucor guilliermondii,CBS 174.27,AAIB17,No
CBS186_87,P01-E02-CBS186x87,Backusella grandis,CBS 186.87,AAIB18,No
CBS195_77,P01-F02-CBS195x77,Sporodiniella umbellata,CBS 195.77,AAIB19,No
CBS197_71,P01-H08-CBS197x71,Mucor flavus,CBS 197.71,AAIB20,No
CBS204_28,P01-G02-CBS204x28,Mucor microsporus,CBS 204.28,AAIB21,No
CBS206_69,P01-H02-CBS206x69,Mucor sp. nov.,CBS 206.69,AAIB22,No
CBS210_71,P01-A03-CBS210x71,Mucor flavus,CBS 210.71,AAIB23,No
CBS210_80,P01-B03-CBS210x80,Mucor ardhlaengiktus,CBS 210.80,AAIB24,Yes
CBS215_27,P01-C03-CBS215x27,Mucor megalocarpus,CBS 215.27,AAIB26,Yes
CBS221_71,P01-D03-CBS221x71,Mucor ucrainicus,CBS 221.71,AAIB27,No
CBS223_63,P01-E03-CBS223x63,Kirkomyces cordensis,CBS 223.63,AAIB28,No
CBS230_35,P01-G04-CBS230x35,Mucor flavus,CBS 230.35,AAIB29,No
CBS234_35,P01-F03-CBS234x35,Mucor flavus,CBS 234.35,AAIB30,Yes
CBS236_35,P01-G03-CBS236x35,Mucor variicolumellatus,CBS 236.35,AAIB31,Yes
CBS251_35,P01-H03-CBS251x35,Mucor falcatus,CBS 251.35,AAIB32,No
CBS251_53,P01-A04-CBS251x53,Mucor bacilliformis,CBS 251.53,AAIB34,Yes
CBS293_63,P01-B04-CBS293x63,Mucor bainieri,CBS 293.63,AAIB35,Yes
CBS329_73,P01-C04-CBS329x73,Utharomyces epallocaulus,CBS 329.73,AAIB36,No
CBS334_71,P01-D04-CBS334x71,Mucor sp. nov.,CBS 334.71,AAIB37,No
CBS336_39,P01-E04-CBS336x39,Rhizopus sexualis,CBS 336.39,AAIB38,Yes
